News Channel,News Time,News text,Sentiment,Tweet Ago,Tweet ID,neg,neutral,pos
@CNN,2018-07-31 19:39:20+00:00,RT @AC360: Parkland shooting survivor @davidhogg111 joins @AndersonCooper on #fullcircle tonight to talk 3D guns. Join us at 6.25pET on Fac…,0.5719,68,1024378999408152576,0.0,0.802,0.198
@CNN,2018-07-31 19:35:06+00:00,An online college textbook says Holocaust victims failed to tap into their strength. It's required reading for near… https://t.co/UJEgJAPfWs,-0.34,69,1024377937007702017,0.226,0.645,0.129
@CNN,2018-07-31 19:25:07+00:00,Donald Trump just made John Kelly a promise he (almost certainly) won't keep | Analysis by @CillizzaCNN… https://t.co/NovxPZd4cG,0.3182,70,1024375424120487936,0.0,0.867,0.133
@CNN,2018-07-31 19:15:46+00:00,The Koch network begins to envision a future beyond its founder https://t.co/K6japTtzPK https://t.co/ta2yYMKM01,0.0,71,1024373072013475840,0.0,1.0,0.0
@CNN,2018-07-31 19:09:29+00:00,"If you ever encounter a fast-moving wildfire, the choices you make could help save your life. Here's what experts s… https://t.co/kVyNmyxHKx",0.7096,72,1024371488030425093,0.0,0.753,0.247
@CNN,2018-07-31 18:54:03+00:00,Jennifer Lopez will receive The Michael Jackson Video Vanguard Award at the MTV Video Music Awards next month… https://t.co/7NwIKm2Ovy,0.7579,73,1024367605652566016,0.0,0.723,0.277
@CNN,2018-07-31 18:48:36+00:00,Department of Homeland Security Secretary Kirstjen Nielsen announces new efforts to defend against cyberattacks… https://t.co/udHwJFv5Fs,0.34,74,1024366233838399493,0.0,0.854,0.146
@CNN,2018-07-31 18:44:10+00:00,RT @cnnbrk: A jury of six men and six women has been sworn in and opening statements will begin soon in the criminal trial of Paul Manafort…,-0.5267,75,1024365118967173120,0.12,0.88,0.0
@CNN,2018-07-31 18:38:25+00:00,The Trump administration has suspended a benefit that allows Rwanda to export clothing to the US without facing tar… https://t.co/6MvJ5mcpVf,-0.0258,76,1024363671923896320,0.134,0.736,0.13
@CNN,2018-07-31 18:33:00+00:00,A 10-year-old named Clark Kent just beat a record that Michael Phelps held for 23 years https://t.co/h8fec2cSss https://t.co/7a5x5W6XXr,0.0,77,1024362307474862080,0.0,1.0,0.0
@CNN,2018-07-31 18:26:24+00:00,"A jury has been sworn in for the trial of former Trump campaign chairman Paul Manafort. https://t.co/S506Zjsv9r

Fo… https://t.co/yTMMU62OGg",0.0,78,1024360647625265152,0.0,1.0,0.0
@CNN,2018-07-31 18:14:35+00:00,"Procter &amp; Gamble is raising prices for Pampers, Charmin, Bounty, and Puffs https://t.co/nHrRCpUSLS https://t.co/nEPCNpJJ62",0.0,79,1024357671284232192,0.0,1.0,0.0
@CNN,2018-07-31 18:03:12+00:00,MoviePass is raising its price and cutting access to blockbusters https://t.co/lkyC69jF9f,-0.128,80,1024354808537464834,0.13,0.87,0.0
@CNN,2018-07-31 17:50:39+00:00,A man cheated with someone else's wife and now it'll cost him $8.8 million https://t.co/VQxE1p4lRC,-0.5106,81,1024351651543568384,0.202,0.798,0.0
@CNN,2018-07-31 17:38:07+00:00,Americans invested a lot more money overseas in 2017. Especially in Switzerland. https://t.co/XQ9lCzxQGl https://t.co/x7nJ4i6y0i,0.0,82,1024348494289616901,0.0,1.0,0.0
@CNN,2018-07-31 17:25:15+00:00,Judge orders government to stop drugging detained migrant children without consent at Texas facility https://t.co/FKZsz4MQ0r,-0.6774,83,1024345257020940288,0.354,0.646,0.0
@CNN,2018-07-31 17:11:52+00:00,"John Kelly, at President Trump's request, agrees to stay on as White House chief of staff until 2020… https://t.co/ASYBSPr27C",0.2023,84,1024341891444363264,0.0,0.909,0.091
@CNN,2018-07-31 17:00:10+00:00,"Facebook says it has removed a network of accounts and pages involved in what it called ""coordinated inauthentic be… https://t.co/uE2nRqayG3",0.0,85,1024338946690564101,0.0,1.0,0.0
@CNN,2018-07-31 16:48:36+00:00,"Customers got sick at a Chipotle in Ohio, and the stock is down 6% https://t.co/jp9trfSmiq https://t.co/GdYmiRmvcw",-0.5106,86,1024336033524195328,0.191,0.809,0.0
@CNN,2018-07-31 16:36:37+00:00,Missouri's attorney general has opened a criminal investigation in deadly duck boat accident https://t.co/mcu78lHDeg,-0.7579,87,1024333020361379841,0.371,0.629,0.0
@CNN,2018-07-31 16:22:54+00:00,How a small change in tax policy could mean a big tax cut for the rich https://t.co/4TNlVujS18,0.3612,88,1024329568486875137,0.112,0.695,0.193
@CNN,2018-07-31 16:08:26+00:00,"Demi Lovato is experiencing ""complications"" and remains hospitalized following her apparent drug overdose, two sour… https://t.co/ONbsW4e6dR",0.0,89,1024325926841200640,0.0,1.0,0.0
@CNN,2018-07-31 15:55:54+00:00,Former White House aide predicts a showdown over border wall in December https://t.co/OVQP4EvRIV,0.0,90,1024322774091948032,0.0,1.0,0.0
@CNN,2018-07-31 15:43:02+00:00,MoviePass is raising its price and cutting access to blockbusters https://t.co/xhT0ok50fE,-0.128,91,1024319533560078336,0.13,0.87,0.0
@CNN,2018-07-31 15:30:36+00:00,Al Franken hasn't ruled out another run for office https://t.co/XfCNRa1M4d https://t.co/Tf88oPsXPO,0.0,92,1024316404709957640,0.0,1.0,0.0
@CNN,2018-07-31 15:20:24+00:00,France has banned smartphones from schools https://t.co/ACV6lKRkQZ https://t.co/eZUJ5LUKsf,-0.4588,93,1024313836474695680,0.3,0.7,0.0
@CNN,2018-07-31 15:10:12+00:00,Trump administration officials face Congress on family reunification efforts https://t.co/1lMdsSpdKr https://t.co/6Dynesamoe,0.0,94,1024311272962248704,0.0,1.0,0.0
@CNN,2018-07-31 15:03:06+00:00,Police are investigating a South Korean company that claimed to have discovered a sunken Russian warship with $8.9… https://t.co/1BVhPpIOF0,-0.1779,95,1024309483663708160,0.096,0.904,0.0
@CNN,2018-07-31 14:56:00+00:00,The trial of former Trump campaign chairman Paul Manafort begins today with jury selection https://t.co/a7C8kgzqSE,0.0,96,1024307699671068672,0.0,1.0,0.0
@CNN,2018-07-31 14:45:33+00:00,"Scientists have discovered a rare dolphin-whale hybrid off the coast of Kauai, Hawaii https://t.co/wKMmnNBMu2 https://t.co/qOwAhrAtfN",0.0,97,1024305067237814277,0.0,1.0,0.0
@CNN,2018-07-31 14:39:18+00:00,The secret Donald Trump and Rudy Giuliani know about the Russia probe | Analysis by Chris Cillizza… https://t.co/m8gWSDG6cg,0.0,98,1024303495065882624,0.0,1.0,0.0
@CNN,2018-07-31 14:33:12+00:00,"A Florida woman says ambulance workers wouldn't take her daughter to the hospital, assuming the family couldn't aff… https://t.co/q9kE7A8CGI",0.0,99,1024301959031992320,0.0,1.0,0.0
@CNN,2018-07-31 14:26:29+00:00,"LeBron James says he thinks the President is using athletics, and athletes, to divide the country -- and that's som… https://t.co/aIhDcg2Y69",0.0,100,1024300267515375617,0.0,1.0,0.0
@FoxNews,2018-07-31 14:23:40+00:00,RT @FoxBusiness: New York state shuts down child's lemonade stand https://t.co/a54ZqjntHG,0.0,1,1024299561291014144,0.0,1.0,0.0
@FoxNews,2018-07-31 14:21:57+00:00,A highway patrol officer has become an internet sensation after he helped rescue a month-old fawn from a Northern C… https://t.co/vNVtGAUtA0,0.5106,2,1024299126660452353,0.0,0.837,0.163
@FoxNews,2018-07-31 14:20:33+00:00,Kim Kardashian West Not Joining Trump Bashers: 'I Have Nothing Bad to Say About the President' https://t.co/bt9HZWw3Np,-0.5423,3,1024298777660846080,0.179,0.821,0.0
@FoxNews,2018-07-31 14:13:50+00:00,"RT @FoxBusiness: .@DHSgov's @SecNielsen on immigration: ""Walls work...When the wall goes up, it does absolutely serve as not just a deterre…",0.0,4,1024297084323868676,0.0,1.0,0.0
@FoxNews,2018-07-31 14:12:32+00:00,".@SenThomTillis: “I think we do have to express how committed we are to Pastor Brunson’s release, and I applaud the… https://t.co/t2oItV66tL",0.6249,5,1024296760984961024,0.0,0.779,0.221
@FoxNews,2018-07-31 14:05:04+00:00,"RT @FoxBusiness: .@DHSgov's @SecNielsen on cybersecurity: ""We do have to move from complacency to consequences."" https://t.co/Phx4uqYNaJ",0.0,6,1024294878010851328,0.0,1.0,0.0
@FoxNews,2018-07-31 14:04:31+00:00,"RT @FoxBusiness: .@DHSgov's @SecNielsen on cyber threats: ""Russia is very active... China has more of a long view."" https://t.co/cEPVavdsMs",-0.4215,7,1024294743394713600,0.141,0.859,0.0
@FoxNews,2018-07-31 14:03:47+00:00,"RT @FoxBusiness: .@DHSgov's @SecNielsen on cyberattackers: ""They're using anyone and everyone that can attack us. So the biggest threat is…",-0.7759,8,1024294556806901761,0.273,0.727,0.0
@FoxNews,2018-07-31 14:00:02+00:00,California's Carr Fire becomes 9th most destructive in state history; twin blazes threaten 10G homes https://t.co/jgaSWdQH0j,-0.8516,9,1024293612161564673,0.417,0.583,0.0
@FoxNews,2018-07-31 13:59:49+00:00,"Air Force brings AI to B-2, F-35 and F-15 https://t.co/CMoKODfiTd",0.0,10,1024293559489495045,0.0,1.0,0.0
@FoxNews,2018-07-31 13:58:22+00:00,RT @FoxBusiness: US consumer spending increases solidly in June https://t.co/VjrOftiNh8,0.0,11,1024293194857672705,0.0,1.0,0.0
@FoxNews,2018-07-31 13:52:59+00:00,".@SenThomTillis: “We just want a just treatment for Pastor Brunson, and then talk about all the very positive thing… https://t.co/bLbJk68Ag6",0.6361,12,1024291839250255877,0.0,0.766,0.234
@FoxNews,2018-07-31 13:40:29+00:00,"ISIS claims responsibility for Tajikistan attack that killed 2 US cyclists, 2 others https://t.co/30GdwyoWHl",-0.8225,13,1024288694969217026,0.432,0.568,0.0
@FoxNews,2018-07-31 13:20:31+00:00,Alan Alda reveals he has Parkinson's disease https://t.co/A2XycLx4zk,0.0,14,1024283670197219329,0.0,1.0,0.0
@FoxNews,2018-07-31 13:12:55+00:00,.@KellyannePolls: “This trial obviously centers on matters that have nothing to do with the campaign.” https://t.co/H0inGwkCdZ,0.0258,15,1024281754318848001,0.0,0.932,0.068
@FoxNews,2018-07-31 13:03:41+00:00,Chicago activists demand Rahm Emanuel resign ahead of anti-violence rally https://t.co/a6WKrvtVow,-0.4404,16,1024279430548611077,0.302,0.698,0.0
@FoxNews,2018-07-31 12:41:58+00:00,Toddler Gives Breakfast to California Firefighters Battling Carr Fire https://t.co/4pknzX1mGs,-0.5423,17,1024273965634732033,0.36,0.64,0.0
@FoxNews,2018-07-31 12:41:21+00:00,"'No evidence' North Korea has stopped missile development, US officials confirm to Fox News https://t.co/IKBipPSPRU",-0.4767,18,1024273812882423808,0.24,0.76,0.0
@FoxNews,2018-07-31 12:19:14+00:00,158 mph speeder who 'regrets nothing' denied plea deal by judge https://t.co/xn0GMLnHrW,-0.0243,19,1024268245027745792,0.168,0.671,0.161
@FoxNews,2018-07-31 12:10:31+00:00,Stuart Varney: “President Trump has directly reversed the economic policies of President Obama.” https://t.co/aB5EYzaqrW,0.0,20,1024266052597899269,0.0,1.0,0.0
@FoxNews,2018-07-31 12:03:16+00:00,"Trump slams 'total joke' Koch brothers, taking on mega-donor network (via @brookefoxnews) https://t.co/zKOMJ5LAOJ",0.296,21,1024264229820551168,0.0,0.845,0.155
@FoxNews,2018-07-31 12:02:06+00:00,LeBron James accuses Trump of using sports to divide the nation (via @RyanGaydos) https://t.co/LoThXeuGva,-0.34,22,1024263933115424768,0.156,0.844,0.0
@FoxNews,2018-07-31 11:49:48+00:00,"Jay Sekulow: “The president is not resting until... Andrew Brunson, a pastor for 23 years in turkey, is returned to… https://t.co/dOyMdUnhFg",0.0,23,1024260837807206400,0.0,1.0,0.0
@FoxNews,2018-07-31 11:45:30+00:00,"Jay Sekulow: “There’s no violation of law, statute, rule or regulation that we have seen after reviewing this case… https://t.co/y7Wr4oKWAL",-0.6597,24,1024259756205199360,0.231,0.769,0.0
@FoxNews,2018-07-31 11:34:16+00:00,Rob Tibbets: “We really don’t know much more than we knew right from the outset. There’s a lot of conjecture and sp… https://t.co/WvCaTxvuuM,-0.5574,25,1024256929462452224,0.146,0.854,0.0
@FoxNews,2018-07-31 11:29:56+00:00,Matthew Jones: “I think that people should have to adhere by the law and I think if they want to come into this cou… https://t.co/4k3gIns998,0.0772,26,1024255838096183296,0.0,0.947,0.053
@FoxNews,2018-07-31 11:10:41+00:00,Kentucky woman determined to return American flag found at store to family of fallen soldier https://t.co/0hxwLCEcMC,-0.0258,27,1024250993511477249,0.132,0.741,0.127
@FoxNews,2018-07-31 11:05:35+00:00,"Chipotle offering free guac on July 31, National Avocado Day https://t.co/UebrlN6Vwr",0.5106,28,1024249710054453255,0.0,0.752,0.248
@FoxNews,2018-07-31 10:48:32+00:00,ICE agents accuse Oregon mayor of abetting 'Abolish ICE' protesters https://t.co/7AbfUZP7cS,-0.4019,29,1024245422309732352,0.291,0.709,0.0
@FoxNews,2018-07-31 10:39:23+00:00,"Threats aside, Trump says he's willing to meet with Iranians https://t.co/mhUbCQnZeS",-0.4215,30,1024243118718308352,0.219,0.781,0.0
@FoxNews,2018-07-31 10:29:04+00:00,Dying dad celebrates Christmas in July with family https://t.co/XfDKN6inqj,0.5719,31,1024240521022201857,0.0,0.684,0.316
@FoxNews,2018-07-31 10:28:10+00:00,TSA calls reports it's surveilling ordinary Americans 'ridiculous' https://t.co/W0bSwy9Hea,0.0,32,1024240295024779270,0.0,1.0,0.0
@FoxNews,2018-07-31 10:25:01+00:00,North Korea possibly constructing new intercontinental ballistic missiles: report https://t.co/IKBipPSPRU,0.0,33,1024239500795494401,0.0,1.0,0.0
@FoxNews,2018-07-31 10:19:19+00:00,"OPINION: If ObamaCare is an economic time bomb, Medicare for All would be a nuclear explosion https://t.co/b5t0zZj0dg",-0.4939,34,1024238066905567237,0.176,0.824,0.0
@FoxNews,2018-07-31 10:10:43+00:00,.@CarleyShimkus is live with the 'Fox News Update' on Facebook Watch: https://t.co/yq4SFGVnY5 https://t.co/aR6riUVNpC,0.0,35,1024235904460828673,0.0,1.0,0.0
@FoxNews,2018-07-31 09:58:51+00:00,"Bernie Sanders' 'Medicare for all' bill estimated to cost $32.6T, new study says https://t.co/COty3USLTN",0.0,36,1024232916413554693,0.0,1.0,0.0
@FoxNews,2018-07-31 09:37:42+00:00,"Air marshals have secretly monitored US passengers for years, report says https://t.co/AlodCvSSFg https://t.co/o8RIEXJ2jL",0.0,37,1024227595704061952,0.0,1.0,0.0
@FoxNews,2018-07-31 09:22:25+00:00,"Carrie Severino: “He’s just such an amazing, excellent judge https://t.co/WFsgzd5iZZ",0.8176,38,1024223749925752832,0.0,0.516,0.484
@FoxNews,2018-07-31 09:15:00+00:00,SHOW OFF: Ritchie the ring-tailed lemur confidently flexed his muscles on Monday at the Melbourne Zoo. https://t.co/MWOl9o58ja,0.4767,39,1024221881531023363,0.0,0.838,0.162
@FoxNews,2018-07-31 09:10:50+00:00,Guy Fieri helps feed California residents displaced by deadly wildfires https://t.co/wkjHkIjBV9,0.3818,40,1024220833370304512,0.0,0.794,0.206
@FoxNews,2018-07-31 09:08:00+00:00,"New York brothers wake up to find intruder, beat and stab burglar to death, cops say https://t.co/wwbKOqCAz2",-0.8271,41,1024220119998849024,0.339,0.661,0.0
@FoxNews,2018-07-31 09:00:00+00:00,".@RudyGiuliani on Mueller investigation: ""We've been driven further away from the idea of answering any questions f… https://t.co/P5B0E5Ej7h",0.0,42,1024218106422616065,0.0,1.0,0.0
@FoxNews,2018-07-31 08:53:00+00:00,Texas mall robbery suspects ID'd as Mexican nationals in US illegally https://t.co/XNkImGhmIe,-0.34,43,1024216344927948800,0.179,0.821,0.0
@FoxNews,2018-07-31 08:45:00+00:00,".@AlanDersh: ""I would hope we could get politics out of the confirmation process."" https://t.co/3MB8Ur0ans",0.4404,44,1024214331607506944,0.0,0.818,0.182
@FoxNews,2018-07-31 08:38:00+00:00,President @realDonaldTrump and Robert  Wilkie's wife Julia watch as @VP Mike Pence swears in Robert Wilkie as Secre… https://t.co/pw7hTZsDuK,0.0516,45,1024212569941143552,0.0,0.938,0.062
@FoxNews,2018-07-31 08:15:00+00:00,.@JesseBWatters: “The wall will be built. It'll be beautiful. But it looks like it’s going to be built one step at… https://t.co/8UFiBOhDUz,0.7506,46,1024206781759848449,0.0,0.758,0.242
@FoxNews,2018-07-31 08:07:00+00:00,Senator @RandPaul released a statement Monday saying he will support Supreme Court nominee Judge Brett Kavanaugh.… https://t.co/Rm8vmefxa1,0.743,47,1024204768938479616,0.0,0.69,0.31
@FoxNews,2018-07-31 08:00:00+00:00,"Peter Morici: ""What the left is denying is that over the entire Trump presidency, growth has averaged about 40 to 4… https://t.co/31zyC9DyAK",0.0516,48,1024203007330643968,0.096,0.8,0.104
@FoxNews,2018-07-31 07:53:00+00:00,Rand Paul says he will support Supreme Court nominee Brett Kavanaugh https://t.co/icDcpgcZMb,0.743,49,1024201245714796544,0.0,0.613,0.387
@FoxNews,2018-07-31 07:45:00+00:00,Eight-year-old boy starts lemonade stand to help local police department https://t.co/zokTBP2Idm,0.4019,50,1024199232494944256,0.0,0.787,0.213
@FoxNews,2018-07-31 07:38:00+00:00,"Bernie Sanders' 'Medicare for all' bill estimated to cost $32.6T, new study says https://t.co/COty3VamLl",0.0,51,1024197470488653824,0.0,1.0,0.0
@FoxNews,2018-07-31 07:30:00+00:00,"Brandon Judd: “If we build the walls in strategic locations, we will then be able to control where illegal immigrat… https://t.co/gA6spzaytr",-0.5574,52,1024195458539958272,0.153,0.847,0.0
@FoxNews,2018-07-31 07:24:52+00:00,JUST IN: Malaysian civil aviation chief resigns in wake of MH370 report https://t.co/HiaJRo2i17,-0.3182,53,1024194167172464640,0.161,0.839,0.0
@FoxNews,2018-07-31 07:23:00+00:00,Jersey Shore restaurant at odds with customer after video shows worm crawling in dinner https://t.co/yfnoZr4v1j,0.0,54,1024193695745114112,0.0,1.0,0.0
@FoxNews,2018-07-31 07:15:00+00:00,".@RepDeSantis: ""[@POTUS has] brought new people to the Republican Party."" #TheStory https://t.co/Kcdrpv0OBc",0.0,55,1024191682651119616,0.0,1.0,0.0
@FoxNews,2018-07-31 07:12:42+00:00,North Korea possibly constructing new intercontinental ballistic missiles: report https://t.co/IKBipPSPRU,0.0,56,1024191103908622336,0.0,1.0,0.0
@FoxNews,2018-07-31 07:10:00+00:00,"Four dead, including child, in suspected triple murder-suicide in New York City https://t.co/J7kpUkjh8P",-0.7351,57,1024190424301355009,0.36,0.64,0.0
@FoxNews,2018-07-31 07:07:00+00:00,Firefighters with Cal Fire Mendocino Unit cover themselves from smoke and ash created by an advancing wildfire on M… https://t.co/XRwS6aNYGl,-0.1027,58,1024189669154738176,0.107,0.804,0.089
@FoxNews,2018-07-31 07:00:01+00:00,".@MZHemingway on @POTUS' shutdown threat: ""He's in a position of strength right now and immigration is an issue tha… https://t.co/BpMC8bAMoS",-0.0516,59,1024187910482944000,0.144,0.72,0.136
@FoxNews,2018-07-31 06:53:00+00:00,People gather outside the Greek Parliament in Athens in memory of victims of a deadly wildfire a week ago. https://t.co/e4bnVLLAFW,-0.3182,60,1024186145859547138,0.119,0.881,0.0
@FoxNews,2018-07-31 06:49:18+00:00,Ohio judge orders teen who pushed over portable toilet to clean up animal waste https://t.co/WzIGXxPbyl,-0.0258,61,1024185216754167808,0.151,0.703,0.146
@FoxNews,2018-07-31 06:45:00+00:00,".@MonicaCrowley: “The reason we have Donald Trump…is because he went out into the heartland and he said, ‘You know… https://t.co/5DBd3Asm0o",0.0,62,1024184135022075904,0.0,1.0,0.0
@FoxNews,2018-07-31 06:38:00+00:00,ICE agents accuse Oregon mayor of abetting 'Abolish ICE' protesters https://t.co/7AbfV06I4q,-0.4019,63,1024182371128565760,0.291,0.709,0.0
@FoxNews,2018-07-31 06:30:00+00:00,".@kayleighmcenany: ""Democrats are quivering when they hear the word shutdown. They lost the last one, and the Ameri… https://t.co/RbLj6Aj50e",-0.3182,64,1024180358613331969,0.113,0.887,0.0
@FoxNews,2018-07-31 06:23:00+00:00,.@KingJames opens school for challenged youth in hometown https://t.co/CmcmVe9hno,-0.1027,65,1024178596141785088,0.149,0.851,0.0
@FoxNews,2018-07-31 06:15:00+00:00,".@POTUS: ""America's booming economy, setting records in so many categories, creates enormous opportunities for inve… https://t.co/tTcYnL8Njn",0.6077,66,1024176582888509440,0.0,0.738,0.262
@FoxNews,2018-07-31 06:07:00+00:00,"During a press conference with Italian Prime Minister Giuseppe Conte, President @realDonaldTrump reiterated his wee… https://t.co/NAPg3vwz20",0.0,67,1024174569660329985,0.0,1.0,0.0
@FoxNews,2018-07-31 06:00:00+00:00,".@IngrahamAngle: “One could also make the argument that selling out American workers, and offering up our industrie… https://t.co/RuwoeGHhpr",-0.3612,68,1024172809440972800,0.128,0.872,0.0
@FoxNews,2018-07-31 05:53:00+00:00,"""We feel about the way you'd expect a family to feel that has someone that we love as much as Mollie, but that's re… https://t.co/WozHF9nhvl",0.3818,69,1024171046302371841,0.0,0.898,0.102
@FoxNews,2018-07-31 05:45:00+00:00,"On Monday, former President @BarackObama and Vice President @JoeBiden grabbed lunch together at Dog Tag Bakery, a W… https://t.co/mE0otjFnwX",0.0,70,1024169033388761088,0.0,1.0,0.0
@FoxNews,2018-07-31 05:41:46+00:00,"""Someone knows something and they need to call the authorities."" 

Rob Tibbetts, father of the missing University o… https://t.co/fFJwnN1p5Z",-0.7003,71,1024168218951335936,0.254,0.746,0.0
@FoxNews,2018-07-31 05:38:00+00:00,"An air tanker passes behind a smoke plume while battling the River Fire in Lakeport, California, on Monday. A pair… https://t.co/TybQr1j0kp",-0.5423,72,1024167271361478656,0.209,0.791,0.0
@FoxNews,2018-07-31 05:30:00+00:00,".@POTUS: ""The [Italian] Prime Minister and I are united in our conviction that strong nations must have strong bord… https://t.co/nj1Ekk8lnZ",0.8555,73,1024165258703851521,0.0,0.63,0.37
@FoxNews,2018-07-31 05:23:00+00:00,Jimmy Hoffa investigation: Frank Sheeran and the blood evidence we found in the case https://t.co/k6wemTLgSm,0.0,74,1024163496643112960,0.0,1.0,0.0
@FoxNews,2018-07-31 05:15:00+00:00,Rudy Giuliani: “Everything that’s been released so far shows the president to be absolutely innocent. He didn’t do… https://t.co/AUY861PuhP,0.4005,75,1024161483616210944,0.0,0.87,0.13
@FoxNews,2018-07-31 05:07:00+00:00,"A huge ""Trump 2020"" banner was unfurled at the New York @Yankees game on Sunday by fans of President… https://t.co/0huvalGKGx",0.3182,76,1024159470052466690,0.0,0.887,0.113
@FoxNews,2018-07-31 05:05:20+00:00,Mars close approach viewing from the Griffith Observatory in Los Angeles. https://t.co/gM1QDcjcrd,0.0,77,1024159052375441408,0.0,1.0,0.0
@FoxNews,2018-07-31 05:00:00+00:00,".@newtgingrich: “Is it more radical to want to have a wall, or is it more radical to want to have open borders?” https://t.co/XTEtakPKwt",0.2795,78,1024157709623537665,0.0,0.865,0.135
@FoxNews,2018-07-31 04:53:00+00:00,"Trump supporters pelted by eggs, punches can sue San Jose cops in attack, court says https://t.co/0noLrFlaVG",-0.0516,79,1024155946895986690,0.155,0.7,0.145
@FoxNews,2018-07-31 04:45:00+00:00,".@POTUS to Iran: ""They want to meet? I'll meet - any time they want...It's good for the country, good for them, goo… https://t.co/7JAyxjAvok",0.7269,80,1024153933667696641,0.0,0.728,0.272
@FoxNews,2018-07-31 04:38:00+00:00,Suspects confess to swiping shark from San Antonio Aquarium in baby stroller https://t.co/QmPRruvfrC,-0.34,81,1024152172102004741,0.167,0.833,0.0
@FoxNews,2018-07-31 04:30:00+00:00,Rudy Giuliani: “You could investigate an innocent man forever.” https://t.co/OnvFb3VR3U,0.34,82,1024150158680973312,0.0,0.789,0.211
@FoxNews,2018-07-31 04:22:03+00:00,After one family saw a dog staring longingly into the window of a restaurant while they were in line at the drive-t… https://t.co/xnS7LscdPG,0.1779,83,1024148159780536321,0.0,0.922,0.078
@FoxNews,2018-07-31 04:15:00+00:00,".@dbongino: “Tax reform was just monumental, we see now the effects on the economy, 4.1% growth.” https://t.co/bOLDZSbHzQ",0.0,84,1024146384109428736,0.0,1.0,0.0
@FoxNews,2018-07-31 04:08:00+00:00,"After one woman’s tweet featuring a homeless web designer’s unconventional job hunting tactic went viral, David Cas… https://t.co/ijySyHLqcA",0.0,85,1024144622367526912,0.0,1.0,0.0
@FoxNews,2018-07-31 04:01:00+00:00,".@POTUS: ""The [Italian] Prime Minister and I also agree that the brutal regime in Iran must never be allowed to pos… https://t.co/TgZMeYEbwv",-0.3818,86,1024142861103759361,0.16,0.742,0.098
@FoxNews,2018-07-31 03:53:00+00:00,".@ChristopherHahn: “If [@POTUS] doesn’t get his wall before this Congress leaves, he won’t get his wall.”… https://t.co/uoCjEAL2So",0.0,87,1024140847284072449,0.0,1.0,0.0
@FoxNews,2018-07-31 03:45:50+00:00,Showdown in Virginia: Manafort fraud trial set to kick off in first Mueller probe prosecution… https://t.co/0ZLf4HEY2h,-0.5859,88,1024139043980890112,0.202,0.798,0.0
@FoxNews,2018-07-31 03:40:00+00:00,".@MonicaCrowley: “The reason we have Donald Trump…is because he went out into the heartland and he said, ‘You know… https://t.co/0OHEjKaEyJ",0.0,89,1024137577903710208,0.0,1.0,0.0
@FoxNews,2018-07-31 03:35:39+00:00,President @realDonaldTrump threatens government shutdown over border wall https://t.co/VRREYH2jM2 https://t.co/iQCDXg1goV,-0.3818,90,1024136483098296321,0.224,0.776,0.0
@FoxNews,2018-07-31 03:25:30+00:00,"""Everybody would do the same thing that I'm doing. We just have the opportunity and it's just our time right now.""… https://t.co/kcjF8oucTu",0.4215,91,1024133927177469952,0.0,0.882,0.118
@FoxNews,2018-07-31 03:20:01+00:00,".@ByronYork: “Donald Trump the candidate in 2016 really did blow up Republican orthodoxy in some very, very key way… https://t.co/EEwpox1bVF",0.0,92,1024132547385548801,0.0,1.0,0.0
@FoxNews,2018-07-31 03:08:18+00:00,".@IngrahamAngle: “One could also make the argument that selling out American workers, and offering up our industrie… https://t.co/p6AaSy8nnE",-0.3612,93,1024129599771426817,0.128,0.872,0.0
@FoxNews,2018-07-31 03:04:41+00:00,"More than 450 people in Florida ordered to give up guns under new law, report says https://t.co/EgO5jcCeyQ",0.0,94,1024128689129357312,0.0,1.0,0.0
@FoxNews,2018-07-31 02:55:27+00:00,.@RudyGiuliani says Trump team leaning towards ignoring Mueller questions: 'We don't think they have a legitimate i… https://t.co/hZdsoq19EI,-0.4019,95,1024126364012740609,0.144,0.856,0.0
@FoxNews,2018-07-31 02:34:16+00:00,Shark swiped from San Antonio Aquarium in baby stroller; suspect reportedly confesses https://t.co/JdwH6aIekl,-0.296,96,1024121035677999104,0.155,0.845,0.0
@FoxNews,2018-07-31 02:24:28+00:00,"Trump supporters pelted by eggs, punches can sue San Jose cops after attack, court says https://t.co/U4kY1iCz8b",-0.0516,97,1024118566663139328,0.155,0.7,0.145
@FoxNews,2018-07-31 02:16:54+00:00,OPINION: The left's obstruction of qualified #Trump nominees is yet another front in the war against the president https://t.co/QaH5ywd2SO,-0.5994,98,1024116664588283905,0.178,0.822,0.0
@FoxNews,2018-07-31 02:01:30+00:00,Senator @RandPaul released a statement Monday saying he will support Supreme Court nominee Judge Brett Kavanaugh.… https://t.co/dFCdNWNaRP,0.743,99,1024112789059788806,0.0,0.69,0.31
@FoxNews,2018-07-31 02:00:01+00:00,Jimmy Hoffa investigation: Frank Sheeran and blood evidence found in the case https://t.co/k6wemTLgSm,0.0,100,1024112413002498048,0.0,1.0,0.0
@nytimes,2018-07-31 01:47:02+00:00,"New Jersey, in a first-of-its-kind initiative, has set aside millions to pay for community journalism. ""It’s one of… https://t.co/eB2LWAOWnb",-0.1027,1,1024109147690885120,0.076,0.924,0.0
@nytimes,2018-07-31 01:32:04+00:00,"If you missed Mars at opposition a few nights ago, you'll get a chance to see the red planet at its closest approac… https://t.co/9bV33qJdAH",-0.0516,2,1024105380790591493,0.091,0.826,0.083
